# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Dec 21 20:14:11 CET 2015
# PARSEC isochrones, release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014), MNRAS, 444, 2525 + Tang et al. (2014), MNRAS, 445, 4287 + Chen et al. (2015), MNRAS accepted
# Warning: the TP-AGB phase is not included! TP-AGB tracks are in preparation by Marigo et al.
# Photometric system: Kepler + SDSS <i>griz</i> + DDO51 (in ABmags)
# Using NBC version of bolometric corrections as in Chen et al. (2014), MNRAS, 444, 2525
# BCs of Carbon stars derive from Aringer et al. (2009, A&A 503, 913)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Chabrier (2001) lognormal 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Kind of output: isochrone tables
# >> NOTE: manually deleted data past bluest tip of the Main Sequence Turn-Off
#	Isochrone  Z = 0.01900	Y = 0.28242	[M/H] = 0.119	eta_R = 0.200	Age = 	1.0000e+09 yr
#      Z	log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    Kepler  g       r       i       z       DDO51_finf	int_IMF	stage  J       H       Ks   
	0.019000	9.0000	0.09000000	0.0900	-3.3963	3.3589	5.1761	13.261	16.775	21.097	19.144	15.941	13.759	21.105	1.46765435	0	11.002	10.423	10.115
	0.019000	9.0000	0.10000000	0.1000	-3.2429	3.3808	5.1560	12.877	15.994	19.907	18.056	15.141	13.216	19.842	1.57040203	0	10.671	10.092	9.786
	0.019000	9.0000	0.11428600	0.1143	-3.0721	3.4032	5.1328	12.450	15.157	18.654	16.905	14.285	12.626	18.514	1.70052326	0	10.298	9.719	9.415
	0.019000	9.0000	0.12000000	0.1200	-3.0052	3.4117	5.1211	12.283	14.834	18.172	16.462	13.955	12.397	18.004	1.74782515	0	10.151	9.572	9.269
	0.019000	9.0000	0.14000000	0.1400	-2.8211	3.4332	5.0902	11.823	13.984	16.930	15.318	13.090	11.782	16.697	1.89584959	0	9.742	9.164	8.864
	0.019000	9.0000	0.14747633	0.1475	-2.7657	3.4388	5.0797	11.684	13.756	16.610	15.025	12.861	11.607	16.368	1.94500065	1	9.616	9.039	8.741
	0.019000	9.0000	0.16000000	0.1600	-2.6781	3.4476	5.0626	11.465	13.400	16.115	14.567	12.506	11.335	15.861	2.02115250	1	9.417	8.840	8.545
	0.019000	9.0000	0.20000000	0.2000	-2.4641	3.4663	5.0204	10.930	12.589	15.028	13.529	11.711	10.703	14.750	2.22178221	1	8.928	8.348	8.064
	0.019000	9.0000	0.25000000	0.2500	-2.2624	3.4827	4.9812	10.426	11.874	14.100	12.636	11.020	10.132	13.810	2.40809011	1	8.462	7.880	7.609
	0.019000	9.0000	0.30000001	0.3000	-2.1047	3.4948	4.9512	10.032	11.339	13.430	11.979	10.509	9.699	13.133	2.54750419	1	8.098	7.512	7.251
	0.019000	9.0000	0.31102046	0.3110	-2.0665	3.4969	4.9369	9.936	11.223	13.291	11.847	10.397	9.599	12.994	2.57362413	1	8.007	7.420	7.161
	0.019000	9.0000	0.34999999	0.3500	-1.9508	3.5046	4.9033	9.647	10.859	12.847	11.426	10.048	9.291	12.552	2.65552020	0	7.736	7.144	6.892
	0.019000	9.0000	0.38361055	0.3836	-1.8506	3.5127	4.8751	9.396	10.534	12.446	11.044	9.739	9.023	12.154	2.71519542	0	7.505	6.907	6.662
